Orange = regional copyright,Red = gone,,,,,
https://www.youtube.com/watch?v=Zp-g0_2z-JE,I wanna be the Finite,Delfino Plaza,Koji Kondo,,,
https://youtu.be/UHTFCZgm6HU?t=70,I wanna Make Better Life Choices;I Wanna Ascend the 69;I Wanna Go the Trap Way;I wanna try a Collab 2,The Happy Troll,D1ofAquavibe,,,
https://youtu.be/C6Le7luzv2Y?t=1,I Wanna be the Gay Lizard,Ganjaman,Alfons,,,
https://youtu.be/0LqYVepFx8c?t=6,I Wanna be the Orbit,ENJOYEE! (YOUR LIFETIME),NONA REEVES,,,
https://www.youtube.com/watch?v=MTA_9Dst4-Q,Crimson Needle 2,April's Song,Real Estate,,,
https://youtu.be/3LVme9RIyOI?t=24,I wanna be the Melon,Kiki 3,Torotoro Resistance,,,
https://youtu.be/MzDpeX3eJRQ?t=136,I Wanna Take the Timemachine 2;I Wanna be the Maues,cheatreal,t+pazolite,,,
https://www.youtube.com/watch?v=jEGro4NpgCg,I Wanna be the Venus;I wanna be the Crimson Needle,Aquarium Park Act 1,Sonic Colors,,,
https://www.youtube.com/watch?v=C64wDdDCLbE,Not Another Magic Tower Game,Erebus,Memme,,,
https://youtu.be/rU4UBnDdEME?t=76,I wanna tear it,F.K.S,Nizikawa,,,
https://youtu.be/jluCdMqiadM?t=85,I Wanna Potato 2,watch it flow,goreshit,,,
https://youtu.be/TUOGygAYBG8,I wanna see the Moon,Stage 10,Kirby's Block Ball,,,
https://www.youtube.com/watch?v=T4TKu66qedE,I Wanna Nostalgia,Dreamland Offensive,DJ The S,,,
https://youtu.be/TaV1r341wYk?t=13,I wanna be the Off Party 2,Ghostbusters,Ray Parker Jr.,,,
https://youtu.be/D2WaT7-CZHY?t=39,I wanna Qubism,Qubism,Hate vs Brilliance,,,
https://youtu.be/iDWzmN-Olnc?t=22,I Wanna Uhuhu Spike,THE MEDLEY M@STER,ツナマヨ,,,
https://www.youtube.com/watch?v=ut3YtyMLXk8,I Wanna Kill The Weston Douglas Jones;I Wanna Get Rekt;I Wanna Kill the Sudoku;The Farewell Medley,Sea of Love(Hixxy Remix),Frisco,,,
https://youtu.be/Xj90Vcq2Kic?t=210,Not Another Magic Tower Game,Fighting of the Spirit Rock-Metal Remix,S.S.H,,,
https://youtu.be/B88mv0dhYwc?t=47,I Wanna Stop the Meltdown;I Wanna Kill the Blue Mage 2,Emergency,Pegboard Nerds,,,
https://www.youtube.com/watch?v=0zgfLjykE9E,I wanna Classic;I wanna Become the Vegetable,Graveyard,Kazumi Totaka,,,
https://youtu.be/33IR1eUUC08?t=29,I Wanna Go Across the Rainbow;I Wanna Call me It,Seymour's Theme,Nobuo Uematsu,,,
https://www.youtube.com/watch?v=XeqwWhX0ddY,I Wanna Classic;I Wanna Find A Cure,Winning Come Back!,The Pillows,,,
https://youtu.be/vRpbtf8_7XM?t=94,Invincible Alien,Alien Alien,NayutanalieN,,,
https://youtu.be/wj3Oi3455Yg?t=185,if(I wanna get the good luck){with(kakki){destroy! kill! genocide!}}柿デスver,Rengoku Paranoia,mint*,,,
https://www.youtube.com/watch?v=QLv9KP2jpXo,I wanna be the Destination,Demon Tale Sonata,dBu,,,
https://www.youtube.com/watch?v=ma0q7YlkBRw,I wanna be the Crimson,Red Bee,Manabu Namiki,,,
https://youtu.be/si81bIoZRJQ?t=6,I Wanna be Minimal,Divinity,Porter Robinson,,,
https://youtu.be/Hltx4jQ4444?t=1,I wanna come to the conclusion,Discussion -Heat Up- (8-bit),Masafumi Takada,,,
https://www.youtube.com/watch?v=gyQ9UHPwW4g,I Wanna be the GGM;I Wanna be the Poireau,Artifcial Intelligence Bomb,Naruto,,,
https://youtu.be/L54q_24LvY8?t=2,I Wanna Ponder,Asian Dancer,Fox Capture Plan,,,
https://youtu.be/WoU4_JW2fyU?t=152,I Wanna Ponder,Interlude,Prototyperaptor,,,
https://www.youtube.com/watch?v=ErDS4KMu71w,I Wanna Gaze at the Horizon,dark Engel,ISAo,,,
https://youtu.be/rWymcg63xy4?t=716,I Wanna Appreciate Meteor Stream,Ryuuseigun Chaos,2daime,,,
https://www.youtube.com/watch?v=MsLVi6T46AM,I Wanna Kill the Lovegood,Guess What?,Evil Activities & DV8 Rocks!,,,
https://youtu.be/qFfybn_W8Ak?t=141,I Wanna Elecspike,Roller Mobster,Carpenter Brut,,,
https://youtu.be/PB9xkXuHquo?t=7,I Wanna Beat the Spikes Final: Deca Corner;I Wanna be the Locus;I Wanna Challenge the Author's Skill;I Wanna be the Onelife,A Light Illuminating the Depths,Nihon Falcom,,,
https://youtu.be/jdu_IQ6usq4?t=28,I Wanna Follow It,Damascus,Oskar Schuster,,,
https://youtu.be/wnRdfw1f8NU?t=60,I Wanna Find My Destiny,The Breach,Aleksandar Dimitrijevic,,,
https://www.youtube.com/watch?v=gvdZ4_CQt5g,I wanna Become the Vegetable;I Wanna Be the Butterfly;I wanna be the Destination;VoVoVo,Pop Star,Jun Ishikawa,,,
https://youtu.be/fFZqDmGvlRw?t=182,I Wanna Break the Series Z 3,Love Is Onomatopoeia,Pinocchio-P,,,
https://youtu.be/f3MDGKw0wdg?t=63,I Wanna be the Concentration;I wanna Scramble,Oshama Scramble,t+pazolite,,,
https://www.youtube.com/watch?v=h8CmfRgxvVQ&t=60,I Wanna be the Emperor;Emperor Penguins;I Wanna Kill The Kamilia 3,The Azure Arbitrator,Falcom Sound Team jdk,,,
https://www.youtube.com/watch?v=LK16Pu4WohM,I Wanna be the Dieary,Maigo no ōkami,Yoru hime to kuma neko,,,
https://www.youtube.com/watch?v=8_kernqaOao,I Wanna Break the 3 Makers III;I Wanna Make Magic;I Wanna Keypick 100;I Wanna Lockpick,reedz,OcularNebula,,,
https://www.youtube.com/watch?v=cHYDt8m4qEQ,I Wanna Kill the Kamilia,Dialga/Palkia Battle at Spear Pillar,Takashiro Nishi,,,
www.youtube.com/watch?v=0z1YIwH3uiI,I Wanna Be the Maze;I Wanna Survive a Piano;I Wanna Kill The Kamilia 3,Circus Galop,Marc-André Hamelin,,,
https://youtu.be/QhcAJC_3heA?t=50,I wanna kill the Kermit 2,Be Nice to Me,The Front Bottoms,,,
https://www.youtube.com/watch?v=Gfbhp7CyqE8,I wanna kill the Kermit,500 Miles,The Proclaimers,,,
https://www.youtube.com/watch?v=hQo1HIcSVtg,I wanna Figure;Crimson Needle 3;VoVoVo,The Boys are Back In Town,Thin Lizzy,,,
https://youtu.be/Thg3IW2spik?t=90,if(I wanna be the GOD){with(†耐久神you†){instance_destroy()} 神デスver,Setsunal Lovers,Kohm,,,
https://www.youtube.com/watch?v=cBBlrzw2Xts,I wanna be the KSD;I Wanna Get Cultured 2,Dun Dun Tare,The HOOT,,,
https://youtu.be/IWEpkRoxK0o?t=210,I wanna call me it,Call me it. (500 Tortures),t+pazolite,,,
https://youtu.be/j2DGCJamgRM,I Wanna Be The Lucky,Sugiura Ayano's Character Song,Yuru Yuri,,,
https://www.youtube.com/watch?v=2rAuycsMeck,I wanna be the END;I Wanna be the Ultimatum,Ultra_Screen_Saver_Maker_2.0kg,ORiON,,,
https://youtu.be/Vn0uZ8Au6LY?t=171,I wanna celebrate 100;I wanna be the Revolution!!,Tōsen bō,wowaka,,,
https://www.youtube.com/watch?v=ngovaH86VVU,I Wanna Kill the Minesweepor,Double Trouble,Pokemon,,,
https://youtu.be/zSSQCzXoIVY?t=82,I Wanna Kill the Happil 2,Programmed Life,Kors K,,,
https://www.youtube.com/watch?v=1kVEXSDFolk,I Wanna be the Sorrow,Rebirth the Edge - Alice Sound Collection Ver.,Shade,,,
https://youtu.be/ZUFpeYo8GOs?t=1,I Wanna Try a Collab;I Wanna Thread the Needle,CURUS -special MIX-,D-Crew,,,
https://youtu.be/7_16vUSWlXg,I Wanna Go Across the Rainbow,The Splendid Performance,Masashi Hamauzu,,,
https://www.youtube.com/watch?v=gL3J0aVLeSA,I wanna make the Novelty;The Farewell Medley,City of the Million Dreams,MintJam,,,
https://youtu.be/GSBmrz7bwDA?t=62,I wanna be the Philosopher,Surasshu zenmondō,Kin'nikushōjo-tai,,,
https://www.youtube.com/watch?v=zJjfr5Jomu4,Jason Enjoys the Witch's Dangerous Dandies,reanimate--Black Liliana Arrange,M.Graveyard,,,
https://www.youtube.com/watch?v=IOeKDQ_T-HI,I wanna be like Brisulph,Heavenly Star,Genki Rockets,,,
https://www.youtube.com/watch?v=97A3AwkmzV4,I Wanna be the Ultimatum,Paradox #3,Dubmood,,,
https://youtu.be/AULG4MoYxQk?t=26,I Wanna Qowulu;I wanna call me it;I Wanna Deviate,Flower Dance,DJ Okawari,,,
https://www.youtube.com/watch?v=bsee7bgwnhs,I Wanna be the Genius;ReloadedKs-Godot-Fangame-Engine,Ulf's Vibrator,Edzes and Loonie,,,
https://youtu.be/feAdwt_O6a8?t=47,I wanna be the Animus;I Wanna be the GR,Gulug Volcano,Nobuo Uematsu,,,
https://youtu.be/P4ZLtMi4fkw?t=75,I wanna try a Collab 2;I Wanna be the MusicGames,Sumidagawa Karenka,seiya-murai feat. ALT,,,
https://youtu.be/ryHySHVychM?t=72,I wanna call me it;I Wanna be the Capacity,Abyss,take,,,
https://youtu.be/2c5ZPQc6XT4,I Wanna Kill Originality,Take Off And Land,Kitsune²,,,
https://www.youtube.com/watch?v=86IxmklUgEM,I wanna be the Best Guy;I Wanna be the Best Guy 2,Tor's Theme,HyperDuck,,,
https://www.youtube.com/watch?v=eTvXxOEPkyI,I Wanna Shiver,euclase,qurter,,,
https://youtu.be/XyOCakLOvsY?si=RQi1fhbmWZ-XzSp4&t=37,I wanna see the まゆむしチャンネル;I Wanna Kill the 3sweepor;I Wanna Stop the Simulation,Amazing!!,ﾌﾞﾙｽｺﾌｧｰ薺; まゆむし; Jinmenusagi; FUNKY髭HANK,,,
https://www.youtube.com/watch?v=Fg6VtW2s85Q,I Wanna Break the Series Z 3,Armored in Green (stage 2),Ketsuipachi Arrange,,,
https://youtu.be/4tjU6vK-0nQ?t=45,I Wanna Orion;I Wanna be the Saturn;I wanna be the LoveAE-RYRC;I wanna be the Agent;I Wanna Quaint,Welcome to the Moon Tour,Rin,,,
https://youtu.be/9pWexzNMcv8?t=23,I wanna be the SkyNeedle,Onaji Hoshi ni Umarete,Shinobu,,,
https://youtu.be/pdHSc_qCBhU?t=115,I Wanna Shiver,Transformation,The Cinematic Orchestra,,,
https://youtu.be/UymXRxJPOQo?t=23,I Wanna Kill the Kermit 3,Electric Blue,Arcade Fire,,,
https://www.youtube.com/watch?v=ZsmpP--NX7E,I Wanna Feed Your Escapism 2,Who's Theme,Nujabes,,,
https://youtu.be/KJNLOSRLQpQ?t=1,I Wanna Breathing,Kokiyu,ATOLS,,,
https://youtu.be/rDvCI1BhpfY?t=11,I Wanna Potato 2;I Wanna Save My Boy,Ancient Scapes,Durandal,,,
https://youtu.be/3jt_YCPVm24?t=273,Domu,SAYONARA HUMAN,Pinocchio-P,,,
https://www.youtube.com/watch?v=Vrc5lv0O8yo,I Wanna Fill In The Blanks,Impossible,Darren Korb,,,
https://youtu.be/WOJlJd0nAMI?t=150,I Wanna be the Humantic;I wanna be the Planet Doku,Hitoribocchi no UFO,Pinocchio-P,,,
https://www.youtube.com/watch?v=ePnLvuy36fw&t=35s,I Wanna be the Best Guy;I Wanna Kill the Happil;I Wanna be the MSR,Teni no Theme (Sanbika),Ikki Tousen DD,,,
https://youtu.be/7wSJdUiKgXk,なにかいいことないかな,I wonder if anything good will happen,-K-,,,
https://www.youtube.com/watch?v=d-PzAyB5rAY,I Wanna be the Platinum;I Wanna Go the Make Magic,Magician's Theme,House of the Dead 2 OST,,,
https://www.youtube.com/watch?v=fTNMGDqq0AE,I wanna H4,Skype call theme,skype probably,,,
https://www.youtube.com/watch?v=9F6qyJ8QHjE,I wanna be the Galaxy,風変わりな街,FICUSEL,,,
https://youtu.be/dhNfddJRulQ?t=39,I Wanna Go to the Otherside,Funky Duck,Vulfpeck,,,
https://youtu.be/URYKVlZVSJ0?t=57,I Wanna Kill the Guy;I wanna escape the rainbow trap,Midnight,cornandbeans,,,
https://youtu.be/5UPj1dMVZ7g?t=93,I wanna get Rekt;I Wanna Kill the Blue Mage,Elements (Style & Breeze Remix),Neo Cortex,,,
https://www.youtube.com/watch?v=Nmsdvzq8z0o,I Wanna Kill The Kamilia 2,Taillight Phantom,StaticSphere,,,
https://youtu.be/EAjE4RAGweQ?t=19,I Wanna be the Hero-Again;I Wanna Go the Run,Be Gone Mr. Gawne ,Bossfight,,,
https://youtu.be/ZHG-BhwSsvg,I Wanna Record My Jumps;I Wanna Descend the 69;Everhood Colonel;I Wanna Keep My Roulette Streak,March Handyman ,Haru,,,
https://youtu.be/oj9vqiWiVHc?t=3,I Wanna Take the TimeMachine,Schranz Chase,Booty Bronx,,,
https://www.youtube.com/watch?v=NLuAu88GVTM,I Wanna Dorito 3,One Chili (Mouth on Fire),Max Sauer,,,
https://youtu.be/R1xSivnapio,I Wanna Clear 50 Neon Floors;I Wanna be the M 2,RPM,EnV,,,
https://youtu.be/xjA8hhLA-pw?t=2,I Wanna be the Donald 2,Rondo Alla Turca ver Ronald McDonald,Mozart,,,
https://www.youtube.com/watch?v=pjTLGd5UQXs,I wanna be the IF,Liligue City,Grandia 2,,,
https://www.youtube.com/watch?v=k7WyJ8CQl9I,I wanna get Rekt,Three Hundred CC,The Flashbulb,,,
https://youtu.be/K2gANNkeKgE?t=10,I Wanna Kill the Happil 2;I Wanna Break the Title Card,Catadioptric,Jerico's Law,,,
https://youtu.be/0pCS44qrJkY?t=13,II wwaannnnaa SShhaakkee;I Wanna be the Dieary,KirigiriKirigiri JingJing,someone,,,
https://youtu.be/IqLQIYo7BEg?t=23,I wanna be the Diverse;I Wanna be the Lime;I Wanna Break the Series Z 3,Still Blastin',NemesisTheory,,,
https://www.youtube.com/watch?v=zMTDvj-CBW4,I wanna be the Diverse,Engima,NemesisTheory,,,
https://www.youtube.com/watch?v=5fNhD_lP1F4&t=80s,I wanna be the Ocean Princess,Selenium Forest,Plini,,,
https://www.youtube.com/watch?v=0cz1NxGg1QY,I Wanna be the Last TIS,Requiem of the Sky,Manabu Namiki,,,
https://www.youtube.com/watch?v=hjWyvuDNOcU,I wanna be the Hibachi,Tenshi,Manabu Namiki,,,
https://youtu.be/VJP1QM9jieA,I Wanna Spook Jam,Happy Halloween (Off Vocal),Chiho,,,
https://www.youtube.com/watch?v=h17_m1hJ2wg,I Wanna be the Overlord;I Wanna Be the FE,Deadly Temptation,Takahiro Unisuga,,,
https://youtu.be/fNP0gbDPdn4?t=265,I Wanna Defeat the Discord Makers CN Side,Enter the Void,Betwixt & Between,,,
https://youtu.be/pIZOtrxNZQk?t=51,I Wanna Make the Avoidance,On the FM,C-Show,,,
https://www.youtube.com/watch?v=sbptRUyK8Rc,I wanna be the rainbow MIKU;I Wanna be the Durability,What Do You Mean?!,くちばしP,,,
https://www.youtube.com/watch?v=xtvaKdqVFPg,Not Another Needle Game,Fallen Angel,Mitsunori Ikeda feat. Aimee-B,,,
https://www.youtube.com/watch?v=XLaFLztnL84,divisive game,Holland 1945,Neutral Milk Hotel,,,
https://www.youtube.com/watch?v=FOwXlANwerI,I Wanna be the Beach,What Shall we do with the Drunken Sailor?,Okko Bekker,,,
https://www.youtube.com/watch?v=IQGoRqrRY1k,I Wanna Travel the Night,Vs Nightmare GaMetal Remix,GaMetal,,,
https://youtu.be/c9POFKtttAo?t=15,I Wanna Bread,Tear Rain,cYsmix,,,
https://youtu.be/kUQQZhl2Hmg?t=10,I wanna avoid the desperation,恋愛部活動記録,Kuchibashi-P,,,
https://www.youtube.com/watch?v=TWSOu4UcoCA,I Wanna Go the Jungle Adventure,White Knuckle River Floor,John Guscott; Matt Black; Gerard Gourley,,,
https://www.youtube.com/watch?v=mCK6mXlLo5Y,I Wanna Kill The Kamilia 3;I Wanna be the M 2,Joker,DJ N.E.R.O.,,,
https://youtu.be/AILuztTRUdc?t=70,I Wanna Spook Jam,Ashley's Song,Sasaki Tomoko,,,
https://www.youtube.com/watch?v=eFmcOzB6GNk,I Wanna be the Gangsta,Pensamento Típico de Esquerda Caviar,Maffalda,,,
https://www.youtube.com/watch?v=b2rlLC4N9u4,I Wanna be the Scapegoat,Freya's Theme,Nobuo Uematsu,,,
https://www.youtube.com/watch?v=0c1BhJpkbhU,I Wanna be the Hurtful Pain,Hurting for a Very Hurtful Pain,EZFG,,,
https://youtu.be/TKqBTF4hSvI?t=214,I Wanna be the Semantic compositions on death and its meaning,o'er the flood,goreshit,,,
https://youtu.be/BfIjIVLmhAI?t=73,I wanna Figure,Blast,Clams Casino,,,
https://www.youtube.com/watch?v=_jqhMuu8cH4,I wanna be the UZ,UZ,daniwell,,,
https://youtu.be/BZ0Yk3sOoKE?t=71,I Wanna Kill the Blue Mage 2,Turquoise Paradise - For Foliage Furnace Act 1,Mr. Lange,,,
https://youtu.be/aNMx3KlmZJs?t=69,i wanna go the jack world,Red Chromozone,lol,,,
https://www.youtube.com/watch?v=ePVJdev77Gw&t=2m34s,I Wanna Kill The Kamilia 2,深愛,水樹奈々,,,
https://youtu.be/rw9ovXWWRVY?t=7,I Wanna Defeat the Discord Makers JP Side,765×346 MEDLEY COLL@BORATION,taiyo,,,
https://youtu.be/VJHuvV0aZ6w?t=3,I Wanna Enjoy the Electrified Butterscotch Dandy,Kake Nukeru Anime Medley III,M.Iz,,,
https://youtu.be/qnX2CdOBcDI?t=3,I Wanna be the Donut Hole,Donut Hole,Hachi,,,
https://youtu.be/TrVG44BqVgI?t=40,I Wanna Kill The Kamilia 2;I wanna SlimeTrap,Blaze,Cornandbeans,,,
https://youtu.be/Serz1gvI4gA?t=64,I wanna be the Permanence 2,Kyun! Vampire Girl,Hibiki Ganaha; Takane Shijou; Miki Hoshii,,,
https://youtu.be/mOFAKsnQMmE?t=21,I Wanna Kill The Kamilia 3,動畫〈四月是你的謊言〉ED2 7!! - オレンジ,MICHIRU(7!!),,,
https://youtu.be/_KSqWLQf3A4?t=19,I wanna kill the Kermit 2,Windows,Donnie Trumpet & The Social Experiment,,,
https://www.youtube.com/watch?v=G44xTr8D_bw&t=15,I Wanna be the My Heart Goes On;I Wanna Graduate from DT;I Wanna Make a Sandwich,My Heart Will Go On,Celine Dion,,,
https://youtu.be/gpjNnFMOHY0?t=83,I wanna be the Ocean Princess,Ursa Major,Widek,,,
https://youtu.be/3f7mdjVMC3E?t=17,End of Year Endurance Tournament 2015;I Want,Rebel's Theme,Flux Pavilion,,,
https://youtu.be/hHc6glik1Mw?t=6,I wanna be the Name;I Wanna be the Metamorphosis;I Wanna be the M 2;I Wanna Kill the 3sweepor,Imperial March,Kuricorder Quartet,,,
https://www.youtube.com/watch?v=rY-FJvRqK0E,I Wanna Find My Butthole;Designer L's Wacky Randventure!,Flamingo,Kero Kero Bonito,,,
https://youtu.be/BRosMyUkQ3g?t=283,I wanna be the Justice Guy,Blue Skies (Infinity Remix),Ace Combat Infinity,,,
https://youtu.be/fS4FFw8zGrE?t=106,I Wanna Kill the Needer Games;I Wanna be the Needle Hell,Far east nightbird,Nekomata Master,,,
https://www.youtube.com/watch?v=VQVKSbCuYwc,I Wanna Paradoxx,Paradoxx,Slam & Nato,,,
https://www.youtube.com/watch?v=vJEu8N1z128,I Wanna Black Hexagon,Ｂａｄ Ｈｅｘａｇｏｎ！！,RedScreen,,,
https://youtu.be/OmWkLOku8pQ?t=101,I wanna touch the Makers,Reanimate,Warak,,,
https://youtu.be/q7A_QliXvp8?t=39,I Wanna Get Cultured 2;I wanna get Cultured,Rose {Remastered],Cornandbeans,,,
https://www.youtube.com/watch?v=9l6XpkD33js,I Wanna Get Cultured 2;I Wanna be the Music2;I Wanna Kill The Lovegood,BLACK or WHITE?,BlackYooh & Siromaru,,,
https://www.youtube.com/watch?v=JVMFrFnax-o,Chill Needle;I Wanna Believe the Outside is Dangerous,Antares,Koloto,,,
https://youtu.be/poiqPQpiTN0?t=82,I wanna be the Justice;I Wanna Get Cultured 2;I Wanna Reach Heaven;Amaranth Needle;I Wanna be the Moster,Primal Dialga Remix,PokeRemixStudio,,,
https://youtu.be/IvYD-HLAl8E,I Wanna Be The Bored 2;I Wanna Go Frantic,Sonic Blaster,F-777,,,
https://www.youtube.com/watch?v=ALSwcuFBokA,I Wanna be the Sudtrick Doodles;I Wanna Kill the 3sweepor,Hatsune Miku no Voiceper,competor,,,
https://www.youtube.com/watch?v=lsGMtFBYxzE,I Wanna be the SAN,食い逃げ,スエノブ,,,
https://www.youtube.com/watch?v=y03qy3J_5iU,I Wanna Escape The Funny Red Miku,The Frozen Eternal Capital,平茸,,,
